/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_419.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_419.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_419.jpg,-0.2592593,0.4,0,12.43518
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_488.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_488.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_488.jpg,-0.2592593,0.4,0,12.79105
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_555.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_555.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_555.jpg,-0.2592593,0.4,0,12.82602
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_635.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_635.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_635.jpg,-0.2592593,0.4,0,13.11195
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_704.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_704.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_704.jpg,-0.2592593,0.4,0,13.41641
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_772.jpg,-0.2592593,0.4,0,13.78545
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_851.jpg,-0.2592593,0.4,0,14.12043
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_918.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_918.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_918.jpg,-0.2592593,0.4,0,14.10119
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_00_989.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_00_989.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_00_989.jpg,-0.2592593,0.4,0,14.24172
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_067.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_067.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_067.jpg,-0.2592593,0.4,0,14.52255
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_01_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_01_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_01_135.jpg,-0.1817962,0.4,0,15.11878
